country_or_area,iso_code,num_code,data_source,AVGSIZE,HHBASE1,HHBASE2,HHBASE4,HHBASE6
Guam,GUM,316,DHS,3.86,7.1,36.62,41.5,14.78
Guatemala,GTM,320,DHS,4.81,4.33,26.57,37.51,31.6
Guinea,GIN,324,DHS,6.25,4.53,16.91,27.52,51.04
Guinea-Bissau,GNB,624,DHS,8.66,6.92,11.47,15.48,66.13
Guyana,GUY,328,DHS,3.8,12.87,36.69,32.09,18.35
Haiti,HTI,332,DHS,4.29,9.43,31.1,32.93,26.54
Honduras,HND,340,DHS,4.47,6.69,29.43,36.81,27.07
Hungary,HUN,348,LFS,2.6,23.63,50.92,22.72,2.74
Iceland,ISL,352,LFS,2.27,33.01,48.96,16.24,1.79
India,IND,356,DHS,4.57,4.11,27.31,41.64,26.94
Indonesia,IDN,360,DHS,3.86,7.1,36.62,41.5,14.78
Iran,IRN,364,IPUMS,3.49,7.2,45.58,38.74,8.48
Iraq,IRQ,368,IPUMS,7.7,1.23,10.21,20.83,67.74
Ireland,IRL,372,LFS,2.77,21.58,48.05,26.21,4.16
Israel,ISR,376,IPUMS,3.35,19.66,36.71,30.74,12.9
Italy,ITA,380,LFS,2.4,31.1,46.56,21.29,1.05
Jamaica,JAM,388,IPUMS,3.45,23.3,34.96,25.4,16.34
Japan,JPN,392,DYB,2.33,34.53,45.45,17.76,2.25
Jordan,JOR,400,DHS,4.72,4.36,25.76,34.91,34.97
Kazakhstan,KAZ,398,DHS,3.61,13.14,38.74,32.64,15.47
Kenya,KEN,404,DHS,3.64,21.6,31.06,27.84,19.49
Kiribati,KIR,296,IPUMS,5.43,4.08,21.97,29.73,44.22
Kuwait,KWT,414,IPUMS,7.7,1.23,10.21,20.83,67.74
Kyrgyzstan,KGZ,417,DHS,4.21,8.21,30.82,36.13,24.85
Laos,LAO,418,IPUMS,5.77,1.22,15.01,34.8,48.97
Latvia,LVA,428,LFS,2.58,26.47,49.93,19.72,3.88
Lebanon,LBN,422,IPUMS,3.35,19.66,36.71,30.74,12.9
Lesotho,LSO,426,DHS,3.34,20.66,37.91,27.9,13.52
Liberia,LBR,430,DHS,4.95,9.67,24.81,28.74,36.78
Libya,LBY,434,LFS,4.9,11.51,25.53,27.86,35.1
Liechtenstein,LIE,438,DYB,2.32,34.17,44.75,19.5,1.58
Lithuania,LTU,440,LFS,2.32,34.71,45.4,18,1.89
Luxembourg,LUX,442,LFS,2.41,32.3,44.15,21.45,2.1
Madagascar,MDG,450,DHS,4.95,5.34,25.3,33.14,36.22
Malawi,MWI,454,DHS,4.51,6.45,28.1,35.56,29.9
Malaysia,MYS,458,IPUMS,4.56,7.14,25.64,37.86,29.36
Maldives,MDV,462,DHS,5.4,4.49,22.28,33.5,39.73
Mali,MLI,466,DHS,5.81,3.11,20.29,30.32,46.28
Malta,MLT,470,LFS,2.85,17.15,49.78,30.4,2.66
Marshall Islands,MHL,584,IPUMS,5.43,4.08,21.97,29.73,44.22
Mauritania,MRT,478,DHS,8.66,6.92,11.47,15.48,66.13
Mauritius,MUS,480,DYB,3.48,9.97,41.02,40.24,8.77
Mexico,MEX,484,IPUMS,3.74,10.08,37.68,37.75,14.49
Micronesia,FSM,583,IPUMS,5.43,4.08,21.97,29.73,44.22
Moldova,MDA,498,DHS,2.82,20.03,49.31,26.17,4.49
Monaco,MCO,492,LFS,2.4,31.1,46.56,21.29,1.05
Mongolia,MNG,496,IPUMS,4.32,6.61,28.72,40.34,24.33
Montenegro,MNE,499,DYB,3.21,18.13,39.58,33.35,8.94
Morocco,MAR,504,IPUMS,5.24,5.88,21.48,31.96,40.68
Mozambique,MOZ,508,DHS,4.37,9.85,30.96,30.1,29.09
Myanmar,MMR,104,DHS,4.22,5.35,33.49,39.14,22.01
Myanmar,MMR,104,DHS,4.22,5.35,33.49,39.14,22.01
Namibia,NAM,516,DHS,4.24,17.45,29.84,25.56,27.16
Nepal,NPL,524,DHS,4.24,6.45,33.96,36.57,23.02
Netherlands,NLD,528,LFS,2.23,35.11,45.53,18.01,1.35
Netherlands,NLD,528,LFS,2.23,35.11,45.53,18.01,1.35
New Zealand,NZL,554,DYB,2.67,22.84,50.52,22.09,4.55
Nicaragua,NIC,558,IPUMS,4.92,4.59,26.37,35.96,33.08
Niger,NGA,566,DHS,4.9,11.51,25.53,27.86,35.1
Nigeria,NGA,566,DHS,4.9,11.51,25.53,27.86,35.1
North Korea,PRK,408,DYB,3.93,1.68,32.72,55.42,10.17
North Macedonia,MKD,807,DYB,2.88,22.33,44.81,26.19,6.67
Northern Mariana Islands,MNP,580,DHS,3.86,7.1,36.62,41.5,14.78
Norway,NOR,578,DYB,2.22,39.58,40.73,18.13,1.56
Oman,OMN,512,DYB,8.02,10.62,19.07,18.37,51.94
Pakistan,PAK,586,DHS,6.8,1.08,12.88,25.16,60.88
Palau,PLW,585,DYB,3.86,17.1,32.48,29.3,21.12
Panama,PAN,591,IPUMS,3.67,14.66,38.02,31.26,16.06
Papua New Guinea,PNG,598,IPUMS,5.43,4.08,21.97,29.73,44.22
Paraguay,PRY,600,IPUMS,4.63,8.09,27.32,33.15,31.44
Peru,PER,604,DHS,3.75,12.91,34.68,36.02,16.39
Philippines,PHL,608,DHS,4.23,9.18,30.05,36.82,23.95
Pitcairn Islands,PCN,612,IPUMS,3.74,10.08,37.68,37.75,14.49
Poland,POL,616,LFS,2.81,20.67,49.49,24.8,5.04
Portugal,PRT,620,LFS,2.66,18.91,56.47,22.68,1.93
Qatar,QAT,634,IPUMS,3.49,7.2,45.58,38.74,8.48
Republic of the Congo,COG,178,DHS,4.31,13.09,29.9,29.08,27.94
Romania,ROU,642,LFS,2.88,20.91,46.98,26.47,5.63
Russian Federation,RUS,643,IPUMS,2.58,25.97,50.83,19.55,3.65
Rwanda,RWA,646,DHS,4.26,8.15,30.76,34.88,26.2
Saint Kitts and Nevis,KNA,659,DHS,3.48,14.33,39.85,33.08,12.73
Saint Lucia,LCA,662,IPUMS,3.29,19.21,39.79,29.36,11.64
Saint Vincent and the Grenadines,VCT,670,IPUMS,3.29,19.21,39.79,29.36,11.64
Samoa,WSM,882,DYB,6.75,4.18,14.88,21.89,59.05
San Marino,SMR,674,LFS,2.4,31.1,46.56,21.29,1.05
Sao Tome and Principe,STP,678,DHS,3.84,19.87,27.96,29.93,22.25
Saudi Arabia,SAU,682,IPUMS,7.7,1.23,10.21,20.83,67.74
Senegal,SEN,686,DHS,8.66,6.92,11.47,15.48,66.13
Serbia,SRB,688,DYB,2.88,22.33,44.81,26.19,6.67
Seychelles,SYC,690,DYB,4.95,16.34,38.89,31.63,13.14
Sierra Leone,SLE,694,DHS,5.9,4,15.87,30.74,49.38
Singapore,SGP,702,DYB,3.29,12.21,38.95,37.69,11.15
Sint Maarten (Dutch part),SXM,534,DYB,2.58,29.18,46.32,20.18,4.31
Slovakia,SVK,703,LFS,2.8,20.83,47.99,26.99,4.2
Slovenia,SVN,705,LFS,2.47,29.21,46.97,21.95,1.87
Solomon Islands,SLB,90,IPUMS,5.43,4.08,21.97,29.73,44.22
Somalia,SOM,706,DHS,4.61,7.52,27.01,32,33.47
South Africa,ZAF,710,DHS,3.36,23.84,36.32,24.66,15.17
South Korea,KOR,410,DYB,2.53,27.23,47.59,23.7,1.48
South Sudan,SSD,728,IPUMS,5.95,4.33,15.68,26.87,53.12
Spain,ESP,724,LFS,2.69,19.06,53.4,25.56,1.98
Sri Lanka,LKA,144,DHS,4.57,4.11,27.31,41.64,26.94
Sudan,SDN,729,IPUMS,5.59,5.06,20.66,26.8,47.48
Suriname,SUR,740,DYB,3.94,14.97,32.77,31.85,20.41
Sweden,SWE,752,DYB,2.07,41.01,44.46,12.97,1.57
Switzerland,CHE,756,IPUMS,2.21,37.51,43.64,17.23,1.62
Syrian Arab Republic,SYR,760,IPUMS,3.35,19.66,36.71,30.74,12.9
Taiwan Province of China,TWN,158,IPUMS,3.38,8.59,48.82,35.47,7.12
Tajikistan,TJK,762,DHS,5.99,2.88,15.1,29.85,52.18
Tanzania United Republic of,TZA,834,DHS,4.85,9.63,25.77,29.99,34.6
Thailand,THA,764,IPUMS,3.69,8.7,38.2,41.67,11.43
Timor-Leste,TLS,626,DHS,5.27,6.41,20.61,29.59,43.4
Togo,TGO,768,DHS,4.55,15.65,26.22,27.69,30.45
Tonga,TON,776,IPUMS,4.57,5.94,30.1,34.31,29.64
Trinidad and Tobago,TTO,780,IPUMS,3.29,19.21,39.79,29.36,11.64
Tunisia,TUN,788,LFS,5.24,5.88,21.48,31.96,40.68
Turkey,TUR,792,DHS,4.07,6.37,36.23,39.03,18.36
Turkmenistan,TKM,795,IPUMS,3.49,7.2,45.58,38.74,8.48
Tuvalu,TUV,798,IPUMS,4.57,5.94,30.1,34.31,29.64
Uganda,UGA,800,DHS,4.53,13.68,25.3,28.75,32.26
Ukraine,UKR,804,DHS,2.46,27.9,51.22,18.07,2.81
United Arab Emirates,ARE,784,DYB,8.02,10.62,19.07,18.37,51.94
United Kingdom,GBR,826,LFS,2.27,33.01,48.96,16.24,1.79
Uruguay,URY,858,IPUMS,2.78,23.52,47.68,23.37,5.43
Uzbekistan,UZB,860,DHS,5.24,5.26,18.9,33.62,42.22
Vanuatu,VUT,548,IPUMS,4.57,5.94,30.1,34.31,29.64
Venezuela,VEN,862,IPUMS,4.33,7.56,29.11,36.87,26.46
Vietnam,VNM,704,IPUMS,3.78,7.28,36.25,43.44,13.02
Yemen,YEM,887,DHS,6.67,1.87,14.68,23.66,59.79
Zambia,ZMB,894,DHS,5.13,7.17,21.41,30.06,41.35
Zimbabwe,ZWE,716,DHS,4.08,12.37,31.14,33.76,22.72
